# Constructed from biom file
#OTU ID	SRR26159182	SRR26159183	SRR26159184	SRR26159185	SRR26159186	SRR26159187	SRR26159188	SRR26159189	SRR26159190	SRR26159191	SRR26159192	SRR26159193	SRR26159194	SRR26159195	SRR26159196	SRR26159197	SRR26159198	SRR26159199	SRR26159200	SRR26159201	SRR26159202	SRR26159203	SRR26159204	SRR26159205	SRR26159206	SRR26159207	SRR26159208	SRR26159209	SRR26159210	SRR26159211	SRR26159212	SRR26159213	SRR26159214	SRR26159215	SRR26159216	SRR26159217	SRR26159218	SRR26159219	SRR26159220	SRR26159221	SRR33459675	SRR33459676	SRR33459677	SRR33459678	SRR33459679	SRR33459680	SRR33459681	SRR33459682	SRR33459683	SRR33459684	SRR33459685	SRR33459686	SRR33459687	SRR33459688	SRR33459689	SRR33459690	SRR33459691	SRR33459692	SRR33459693	SRR33459694	SRR33459695	SRR33459696	SRR33459697	SRR33459698	SRR33459699	SRR33459700	SRR33459701	SRR33459702	SRR33459703	SRR33459704	SRR33459705	SRR33459706	SRR33459707	SRR33459708	SRR33459709	SRR33459710	SRR33459711	SRR33459712	SRR33459713	SRR33459714	SRR33459715	SRR33459716	SRR33459717	SRR33459718	SRR33459719	SRR33459720	SRR33459721	SRR33459722	SRR33459723	SRR33459724	SRR33459725	SRR33459726	SRR33459727	SRR33459728	SRR33459729	SRR33459730	SRR33459731	SRR33459732	SRR33459733	SRR33459734	SRR33459735	SRR33459736	SRR33459737	SRR33459738	SRR33459739	SRR33459740	SRR33459741	SRR33459742	SRR33459743	SRR33459744	SRR33459745	SRR33459746	SRR33459747	SRR33459748	SRR33459749	SRR33459750	SRR33459751	SRR33459752	SRR33459753	SRR33459754	SRR33459755	SRR33459756	SRR33459757	SRR33459758	SRR33459759	SRR33459760	SRR33459761	SRR33459762	SRR33459763	SRR33459764	SRR33459765	SRR33459766	SRR33459767	SRR33459768	SRR33459769	SRR33459770	SRR33459771	SRR33459772	SRR33459773	SRR33459774	SRR33459775	SRR33459776	SRR33459777	SRR33459778	SRR33459779	SRR33459780	SRR33459781	SRR33459782	SRR33459783	SRR33459784	SRR33459785	SRR33459786	SRR33459787	SRR33459788	SRR33459789	SRR33459790	SRR33459791	SRR33459792	SRR33459793	SRR33459794	SRR33459795	SRR33459796	SRR33459797	SRR7182107	SRR7182108	SRR7182109	SRR7182110	SRR7182111	SRR7182112	SRR7182113	SRR7182115	SRR7182116	SRR7182155	SRR7182156	SRR7182157	SRR7182160	SRR7182161	SRR7182162	SRR7182164	SRR7182165	SRR7182167	SRR7182169	SRR7182171	SRR7182176	SRR7182177	SRR7182178	SRR7182179	SRR7182180	SRR7182181	SRR7182186	SRR7182187	SRR7182189	SRR7182192	SRR7182193	SRR7182194
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella	0.0	422.0	0.0	13.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	3.0	0.0	10.0	0.0	1.0	0.0	12.0	0.0	0.0	7.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	174.0	1.0	0.0	4.0	8.0	26.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	13.0	0.0	20.0	31.0	9.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	19.0	0.0	0.0	0.0	7.0	12.0	99.0	9.0	13.0	0.0	0.0	14.0	8.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	20.0	54.0	305.0	0.0	56.0	16.0	0.0	9.0	0.0	56.0	47.0	0.0	1398.0	0.0	7.0	21.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	18.0	14.0	0.0	0.0	6.0	10.0	0.0	0.0	0.0	12.0	0.0	0.0	10.0	0.0	0.0	64.0	10.0	91.0	0.0	18.0	0.0	392.0	20.0	28.0	0.0	0.0	10.0	182.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	33.0	0.0	0.0	8.0	4276.0	54.0	0.0	0.0	12.0	0.0	0.0	27.0	0.0	552.0	0.0	395.0	322.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	629.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Johnsonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium	0.0	0.0	15.0	0.0	0.0	16.0	4.0	8.0	0.0	0.0	28.0	2.0	0.0	9.0	0.0	60.0	4.0	0.0	130.0	0.0	20.0	0.0	0.0	0.0	78.0	0.0	0.0	8.0	0.0	0.0	28.0	0.0	0.0	42.0	0.0	0.0	0.0	2.0	0.0	0.0	454.0	0.0	276.0	83.0	124.0	311.0	0.0	838.0	394.0	59.0	10735.0	25.0	94.0	122.0	482.0	220.0	39.0	11.0	0.0	24.0	52.0	153.0	0.0	1447.0	88.0	262.0	343.0	394.0	0.0	3720.0	414.0	41.0	3473.0	46.0	149.0	117.0	0.0	312.0	207.0	46.0	590.0	14.0	80.0	330.0	0.0	0.0	0.0	0.0	351.0	106.0	254.0	0.0	75.0	550.0	136.0	0.0	461.0	158.0	90.0	0.0	41.0	83.0	1202.0	33.0	69.0	54.0	146.0	276.0	135.0	0.0	64.0	127.0	53.0	271.0	40.0	12.0	263.0	2348.0	97.0	534.0	711.0	333.0	89.0	36.0	77.0	450.0	18.0	99.0	239.0	842.0	35.0	238.0	104.0	68.0	63.0	421.0	34.0	27.0	8.0	0.0	0.0	0.0	147.0	1279.0	1146.0	0.0	0.0	0.0	124.0	34.0	149.0	0.0	0.0	0.0	352.0	268.0	0.0	752.0	202.0	431.0	69.0	631.0	156.0	101.0	439.0	0.0	831.0	149.0	26.0	399.0	0.0	0.0	563.0	406.0	0.0	180.0	0.0	0.0	0.0	0.0	16.0	0.0	725.0	200.0	11.0	196.0	139.0	0.0	3205.0	519.0	59.0	210.0	0.0	61.0	234.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira	24.0	0.0	10.0	0.0	0.0	8.0	17.0	9.0	0.0	8.0	0.0	53.0	5.0	33.0	0.0	0.0	12.0	0.0	14.0	0.0	0.0	0.0	0.0	16.0	0.0	8.0	28.0	2.0	0.0	0.0	0.0	10.0	30.0	17.0	0.0	6.0	0.0	0.0	5.0	0.0	32.0	95.0	7.0	226.0	52.0	495.0	331.0	105.0	668.0	735.0	6.0	46.0	532.0	1745.0	270.0	130.0	38.0	23.0	0.0	6.0	95.0	126.0	0.0	132.0	371.0	47.0	83.0	197.0	0.0	1525.0	1000.0	80.0	5005.0	69.0	3314.0	2477.0	1620.0	1236.0	178.0	34.0	2601.0	81.0	1124.0	95.0	14.0	10.0	371.0	2908.0	1896.0	408.0	24.0	0.0	469.0	1622.0	8.0	6.0	0.0	392.0	12.0	14.0	128.0	144.0	519.0	276.0	0.0	121.0	401.0	0.0	183.0	270.0	311.0	562.0	487.0	190.0	2594.0	238.0	0.0	0.0	227.0	455.0	108.0	191.0	140.0	79.0	1205.0	373.0	190.0	101.0	2183.0	2870.0	71.0	36.0	408.0	0.0	159.0	1790.0	383.0	8.0	102.0	0.0	0.0	0.0	0.0	67.0	42.0	0.0	5.0	8.0	8.0	185.0	129.0	0.0	46.0	198.0	208.0	44.0	76.0	1177.0	955.0	250.0	105.0	1341.0	666.0	1039.0	3826.0	0.0	274.0	1108.0	0.0	686.0	0.0	0.0	0.0	2339.0	0.0	3798.0	0.0	0.0	0.0	24.0	13.0	0.0	676.0	0.0	623.0	905.0	100.0	0.0	7454.0	1023.0	428.0	43.0	0.0	0.0	5212.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	7.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NC2004_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group	60.0	0.0	0.0	0.0	0.0	65.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	37.0	0.0	0.0	6.0	11.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	274.0	17.0	11.0	82.0	0.0	49.0	97.0	10.0	0.0	33.0	71.0	66.0	0.0	39.0	34.0	43.0	8.0	17.0	0.0	34.0	8.0	0.0	0.0	0.0	63.0	35.0	0.0	117.0	14.0	63.0	75.0	33.0	20.0	150.0	36.0	54.0	0.0	6.0	34.0	72.0	85.0	11.0	80.0	98.0	0.0	0.0	0.0	0.0	46.0	15.0	0.0	0.0	1533.0	10.0	7.0	0.0	15.0	23.0	7.0	0.0	59.0	0.0	100.0	0.0	0.0	9.0	136.0	93.0	41.0	0.0	43.0	52.0	16.0	59.0	212.0	47.0	0.0	14.0	17.0	8.0	0.0	48.0	48.0	5.0	31.0	29.0	144.0	23.0	127.0	97.0	7.0	16.0	4.0	0.0	0.0	39.0	24.0	18.0	0.0	0.0	0.0	0.0	17.0	105.0	42.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	205.0	271.0	81.0	11.0	0.0	0.0	50.0	182.0	6.0	21.0	107.0	0.0	288.0	40.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	39.0	0.0	0.0	0.0	0.0	379.0	47.0	6.0	0.0	0.0	14.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	7.0	0.0	15.0	0.0	5.0	13.0	44.0	10.0	9.0	95.0	10.0	28.0	11.0	16.0	0.0	0.0	0.0	10.0	0.0	119.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	567.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	27.0	6.0	0.0	13.0	0.0	17.0	0.0	29.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	13.0	0.0	0.0	0.0	16.0	12.0	0.0	31.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	13.0	0.0	19.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	232.0	7.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	27.0	0.0	23.0	0.0	4015.0	47.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	120.0	0.0	19.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	271.0	105.0	0.0	0.0	0.0	509.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	43.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	70.0	30.0	0.0	43.0	192.0	0.0	0.0	8.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	458.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	327.0	0.0	0.0	0.0	349.0	0.0	0.0	0.0	0.0	292.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-003	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	171.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1092.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.0	28.0	0.0	47.0	0.0	50.0	0.0	46.0	420.0	0.0	23.0	88.0	0.0	221.0	21.0	19.0	0.0	27.0	0.0	10.0	0.0	471.0	33.0	61.0	199.0	792.0	0.0	265.0	193.0	19.0	289.0	24.0	246.0	130.0	0.0	70.0	37.0	67.0	43.0	433.0	56.0	15.0	0.0	0.0	0.0	0.0	450.0	191.0	0.0	0.0	148.0	146.0	51.0	0.0	0.0	124.0	191.0	0.0	40.0	31.0	324.0	307.0	0.0	34.0	31.0	102.0	27.0	0.0	49.0	74.0	51.0	223.0	71.0	22.0	239.0	320.0	65.0	195.0	54.0	0.0	58.0	9.0	52.0	130.0	37.0	56.0	124.0	254.0	19.0	44.0	66.0	65.0	13.0	313.0	107.0	13.0	0.0	50.0	0.0	0.0	57.0	362.0	906.0	56.0	0.0	0.0	52.0	68.0	0.0	11.0	0.0	0.0	22.0	0.0	0.0	202.0	286.0	125.0	0.0	219.0	208.0	158.0	557.0	7.0	869.0	279.0	20.0	333.0	0.0	0.0	15.0	133.0	7.0	0.0	7.0	5.0	0.0	31.0	0.0	0.0	746.0	0.0	1005.0	318.0	81.0	0.0	33.0	63.0	39.0	8.0	0.0	367.0	77.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010	10.0	0.0	5.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	9.0	0.0	5.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	281.0	0.0	204.0	125.0	0.0	0.0	87.0	123.0	0.0	44.0	164.0	6.0	51.0	0.0	34.0	36.0	0.0	293.0	8.0	0.0	120.0	0.0	0.0	0.0	50.0	77.0	357.0	6.0	0.0	0.0	0.0	5.0	140.0	221.0	0.0	148.0	0.0	28.0	107.0	85.0	240.0	1175.0	127.0	50.0	6.0	0.0	0.0	0.0	11.0	112.0	0.0	0.0	83.0	63.0	0.0	0.0	0.0	74.0	61.0	0.0	85.0	122.0	0.0	168.0	0.0	21.0	20.0	0.0	60.0	0.0	16.0	48.0	37.0	116.0	9.0	13.0	0.0	70.0	129.0	226.0	8.0	0.0	122.0	9.0	5.0	1593.0	21.0	190.0	48.0	72.0	3.0	166.0	10.0	0.0	0.0	208.0	42.0	156.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	118.0	30.0	0.0	0.0	0.0	0.0	61.0	0.0	90.0	0.0	0.0	0.0	98.0	105.0	31.0	54.0	350.0	11.0	37.0	376.0	0.0	161.0	0.0	0.0	0.0	0.0	107.0	44.0	119.0	162.0	0.0	5.0	34.0	0.0	122.0	0.0	0.0	165.0	2519.0	207.0	200.0	2383.0	220.0	314.0	0.0	0.0	177.0
